tax_name	species	genus	family	order	class	phylum	kingdom	superkingdom
Gilliamella apicola		Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Gilliamella bombi		Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Gilliamella bombicola		Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Orbus			Orbaceae	Orbales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Zophobihabitans entericus		Zophobihabitans	Orbaceae	Orbales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pasteurellaceae				Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Actinobacillus			Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Actinobacillus pleuropneumoniae		Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Aggregatibacter			Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Aggregatibacter actinomycetemcomitans		Aggregatibacter	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Aggregatibacter aphrophilus		Aggregatibacter	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Aggregatibacter segnis		Aggregatibacter	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Basfia			Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
[Mannheimia] succiniciproducens		Basfia	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Gallibacterium			Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Gallibacterium anatis		Gallibacterium	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Glaesserella			Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Glaesserella parasuis		Glaesserella	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Haemophilus			Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Haemophilus haemolyticus		Haemophilus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Haemophilus influenzae		Haemophilus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Haemophilus parahaemolyticus		Haemophilus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Haemophilus parainfluenzae		Haemophilus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Haemophilus pittmaniae		Haemophilus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
[Haemophilus] ducreyi		Haemophilus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Mannheimia			Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Mannheimia haemolytica		Mannheimia	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pasteurella			Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pasteurella multocida		Pasteurella	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Rodentibacter			Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pasteurellaceae bacterium BHMR2			Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Marinobacter			Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Marinobacter adhaerens		Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Marinobacter nauticus		Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Marinobacter salarius		Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Marinobacter sp. LQ44		Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Marinobacter sp. NP-4(2019)		Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Azotobacter			Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Azotobacter chroococcum		Azotobacter	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Entomomonas			Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Entomomonas moraniae		Entomomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas			Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas aeruginosa		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas alcaligenes		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas citronellolis		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas mendocina		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas multiresinivorans		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas nitroreducens		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas oleovorans		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas resinovorans		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas alcaliphila		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas antarctica		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas asiatica		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas brassicacearum		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas chlororaphis		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas fragi		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas lundensis		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas entomophila		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas extremaustralis		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas azotoformans		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas cedrina		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas extremorientalis		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas fluorescens		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas libanensis		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas mandelii		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas orientalis		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas poae		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas protegens		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas rhodesiae		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas synxantha		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas tolaasii		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas trivialis		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas veronii		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas graminis		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas koreensis		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas lurida		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas luteola		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas palleroniana		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas parafulva		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas psychrophila		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas psychrotolerans		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas fulva		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas monteilii		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas mosselii		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas oryzihabitans		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas plecoglossicida		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas putida		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sediminis		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sihuiensis		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas simiae		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas soli		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas syringae		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas syringae group genomosp. 3		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas viridiflava		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas taetrolens		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas versuta		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas yamanorum		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp.		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. ADAK13		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. BJP69		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. IB20		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. KU43P		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. LPH1		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. LTJR-52		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. MSPm1		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. NC02		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. phDV1		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. R5-89-07		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. S35		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. SXM-1		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. TKP		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. URMO17WK12:I11		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. VLB120		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudomonas sp. XWY-1		Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Stutzerimonas balearica		Stutzerimonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Stutzerimonas stutzeri		Stutzerimonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Thiopseudomonas			Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Thiopseudomonas alkaliphila		Thiopseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Francisella			Francisellaceae	Thiotrichales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Piscirickettsia			Piscirickettsiaceae	Thiotrichales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Piscirickettsia salmonis		Piscirickettsia	Piscirickettsiaceae	Thiotrichales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Photobacterium			Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Photobacterium damselae		Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Salinivibrio			Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Salinivibrio kushneri		Salinivibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Vibrio			Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Vibrio anguillarum		Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Vibrio cholerae		Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Vibrio coralliilyticus		Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Vibrio alginolyticus		Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Vibrio parahaemolyticus		Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Vibrio mimicus		Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Dyella			Rhodanobacteraceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Luteibacter			Rhodanobacteraceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Luteibacter pinisoli		Luteibacter	Rhodanobacteraceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Rhodanobacter			Rhodanobacteraceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Arenimonas			Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Luteimonas			Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Luteimonas sp. YGD11-2		Luteimonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Lysobacter			Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Lysobacter enzymogenes		Lysobacter	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Lysobacter oculi		Lysobacter	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudolysobacter			Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudolysobacter antarcticus		Pseudolysobacter	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudoxanthomonas			Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudoxanthomonas kaohsiungensis		Pseudoxanthomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudoxanthomonas mexicana		Pseudoxanthomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudoxanthomonas spadix		Pseudoxanthomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Pseudoxanthomonas suwonensis		Pseudoxanthomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Stenotrophomonas			Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Stenotrophomonas acidaminiphila		Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Stenotrophomonas indicatrix		Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Stenotrophomonas maltophilia		Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Stenotrophomonas sp. SAU14A_NAIMI4_5		Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Stenotrophomonas sp. ZAC14A_NAIMI4_1		Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Stenotrophomonas sp. ZAC14D2_NAIMI4_7		Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Stenotrophomonas rhizophila		Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Stenotrophomonas sp. NA06056		Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Stenotrophomonas sp. WZN-1		Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Thermomonas			Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Thermomonas brevis		Thermomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Thermomonas hydrothermalis		Thermomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Xanthomonas			Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Xanthomonas arboricola		Xanthomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Xanthomonas campestris		Xanthomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Xanthomonas citri		Xanthomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Xanthomonas hortorum		Xanthomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Xanthomonas oryzae		Xanthomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	NA	Bacteria
Gammaproteobacteria bacterium					Gammaproteobacteria	Proteobacteria	NA	Bacteria
Gammaproteobacteria bacterium ESL0073					Gammaproteobacteria	Proteobacteria	NA	Bacteria
uncultured Gammaproteobacteria bacterium					Gammaproteobacteria	Proteobacteria	NA	Bacteria
Hydrogenophilus			Hydrogenophilaceae	Hydrogenophilales	Hydrogenophilalia	Proteobacteria	NA	Bacteria
Hydrogenophilus thermoluteolus		Hydrogenophilus	Hydrogenophilaceae	Hydrogenophilales	Hydrogenophilalia	Proteobacteria	NA	Bacteria
Halobacteriovorax			Halobacteriovoraceae	Bacteriovoracales	Oligoflexia	Proteobacteria	NA	Bacteria
Bdellovibrio			Bdellovibrionaceae	Bdellovibrionales	Oligoflexia	Proteobacteria	NA	Bacteria
Bdellovibrio bacteriovorus		Bdellovibrio	Bdellovibrionaceae	Bdellovibrionales	Oligoflexia	Proteobacteria	NA	Bacteria
Chlamydia			Chlamydiaceae	Chlamydiales	Chlamydiia	Chlamydiae	NA	Bacteria
Frigoriglobus			Gemmataceae	Gemmatales	Planctomycetia	Planctomycetota	NA	Bacteria
Frigoriglobus tundricola		Frigoriglobus	Gemmataceae	Gemmatales	Planctomycetia	Planctomycetota	NA	Bacteria
Gemmata			Gemmataceae	Gemmatales	Planctomycetia	Planctomycetota	NA	Bacteria
Gemmata massiliana		Gemmata	Gemmataceae	Gemmatales	Planctomycetia	Planctomycetota	NA	Bacteria
Gemmata obscuriglobus		Gemmata	Gemmataceae	Gemmatales	Planctomycetia	Planctomycetota	NA	Bacteria
Gemmata sp. SH-PL17		Gemmata	Gemmataceae	Gemmatales	Planctomycetia	Planctomycetota	NA	Bacteria
Limnoglobus			Gemmataceae	Gemmatales	Planctomycetia	Planctomycetota	NA	Bacteria
Limnoglobus roseus		Limnoglobus	Gemmataceae	Gemmatales	Planctomycetia	Planctomycetota	NA	Bacteria
Tuwongella			Gemmataceae	Gemmatales	Planctomycetia	Planctomycetota	NA	Bacteria
Tuwongella immobilis		Tuwongella	Gemmataceae	Gemmatales	Planctomycetia	Planctomycetota	NA	Bacteria
Urbifossiella limnaea		Urbifossiella	Gemmataceae	Gemmatales	Planctomycetia	Planctomycetota	NA	Bacteria
Pirellula			Pirellulaceae	Pirellulales	Planctomycetia	Planctomycetota	NA	Bacteria
Pirellula sp. SH-Sr6A		Pirellula	Pirellulaceae	Pirellulales	Planctomycetia	Planctomycetota	NA	Bacteria
Planctomyces			Planctomycetaceae	Planctomycetales	Planctomycetia	Planctomycetota	NA	Bacteria
Planctomyces sp. SH-PL14		Planctomyces	Planctomycetaceae	Planctomycetales	Planctomycetia	Planctomycetota	NA	Bacteria
Planctomycetes bacterium						Planctomycetota	NA	Bacteria
Planctomycetes bacterium Pla133						Planctomycetota	NA	Bacteria
Planctomycetes bacterium Pla163						Planctomycetota	NA	Bacteria
Planctomycetes bacterium Poly30						Planctomycetota	NA	Bacteria
Opitutus			Opitutaceae	Opitutales	Opitutae	Verrucomicrobia	NA	Bacteria
Opitutus sp. GAS368		Opitutus	Opitutaceae	Opitutales	Opitutae	Verrucomicrobia	NA	Bacteria
Akkermansia			Akkermansiaceae	Verrucomicrobiales	Verrucomicrobiae	Verrucomicrobia	NA	Bacteria
Akkermansia muciniphila		Akkermansia	Akkermansiaceae	Verrucomicrobiales	Verrucomicrobiae	Verrucomicrobia	NA	Bacteria
Pedosphaera			Verrucomicrobia subdivision 3	Verrucomicrobiales	Verrucomicrobiae	Verrucomicrobia	NA	Bacteria
Pedosphaera parvula		Pedosphaera	Verrucomicrobia subdivision 3	Verrucomicrobiales	Verrucomicrobiae	Verrucomicrobia	NA	Bacteria
Roseimicrobium			Verrucomicrobiaceae	Verrucomicrobiales	Verrucomicrobiae	Verrucomicrobia	NA	Bacteria
Leptospira			Leptospiraceae	Leptospirales	Spirochaetia	Spirochaetes	NA	Bacteria
Treponema			Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetes	NA	Bacteria
Treponema socranskii		Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetes	NA	Bacteria
Actinomarinicola			Iamiaceae	Acidimicrobiales	Acidimicrobiia	Actinobacteria	NA	Bacteria
Actinomarinicola tropica		Actinomarinicola	Iamiaceae	Acidimicrobiales	Acidimicrobiia	Actinobacteria	NA	Bacteria
Ilumatobacter			Ilumatobacteraceae	Acidimicrobiales	Acidimicrobiia	Actinobacteria	NA	Bacteria
Ilumatobacter coccineus		Ilumatobacter	Ilumatobacteraceae	Acidimicrobiales	Acidimicrobiia	Actinobacteria	NA	Bacteria
Actinobaculum			Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Actinomyces			Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Actinomyces dentalis		Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Actinomyces gerencseriae		Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Actinomyces naeslundii		Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Actinomyces oris		Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Actinomyces slackii		Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Actinomyces viscosus		Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Actinomyces sp. oral taxon 171		Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
